"TIME","GEO","C_RESID","UNIT","NACE_R2","Value","Flag and Footnotes"
"2007","AT13","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,001,513",""
"2007","AT21","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","4,068,276",""
"2007","AT22","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","5,420,013",""
"2007","AT31","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,563,688",""
"2007","AT32","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","4,737,133",""
"2007","AT33","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,953,029",""
"2007","AT34","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","750,104",""
"2007","PL11","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,460,185",""
"2007","PL12","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,282,161",""
"2007","PL21","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","5,745,099",""
"2007","PL22","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,489,881",""
"2007","PL31","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,251,678",""
"2007","PL32","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,622,503",""
"2007","PL33","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,046,287",""
"2007","PL34","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","806,896",""
"2007","PL41","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,265,857",""
"2007","PL42","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","7,458,371",""
"2007","PL43","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,173,574",""
"2007","PL51","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,958,394",""
"2007","PL52","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","488,945",""
"2007","PL61","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,617,631",""
"2007","PL62","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,949,765",""
"2007","PL63","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","5,418,395",""
"2007","PL71","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","PL72","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","PL81","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","PL82","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","PL84","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","PL91","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","PL92","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",":",""
"2007","PT11","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,423,932",""
"2007","PT15","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","4,529,963",""
"2007","PT16","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","4,466,748",""
"2007","PT17","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,720,446",""
"2007","PT18","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,713,106",""
"2007","PT20","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","577,384",""
"2007","PT30","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","863,231",""
"2007","RO11","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,214,141",""
"2007","RO12","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,537,224",""
"2007","RO21","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,479,199",""
"2007","RO22","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","4,749,803",""
"2007","RO31","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,817,765",""
"2007","RO32","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","931,866",""
"2007","RO41","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,603,152",""
"2007","RO42","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,673,760",""
"2007","SI03","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,918,266",""
"2007","SI04","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,367,224",""
"2007","SK01","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","767,395",""
"2007","SK02","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,552,977",""
"2007","SK03","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","2,284,763",""
"2007","SK04","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","1,702,340",""
"2007","FI19","Reporting country","Number","Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks","3,468,849",""
